Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Flux_AnimationClipCollection::operator=,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,592,610,3,2,1,19,9.2
Flux_AnimationClipCollection::AddClip,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,612,625,3,2,0,14,6.3
Flux_AnimationClipCollection::AddClipReference,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,627,641,3,2,0,15,6.4
Flux_AnimationClipCollection::RemoveClip,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,643,668,4,7,2,26,16.8
Flux_AnimationClipCollection::Clear,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,670,684,3,3,2,15,10.9
Flux_AnimationClipCollection::GetClip,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,686,692,2,1,0,7,4.2
Flux_AnimationClipCollection::GetClip,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,694,700,2,1,0,7,4.2
Flux_AnimationClipCollection::HasClip,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,702,705,1,0,0,4,2.4
Flux_AnimationClipCollection::LoadFromFile,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,708,741,5,5,2,34,16.7
Flux_AnimationClipCollection::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,744,753,2,1,1,10,6.9
Flux_AnimationClipCollection::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationClip.cpp,755,768,2,1,1,14,7.2
GetBoneName,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,55,55,1,0,0,1,0.9
HasPositionKeyframes,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,58,58,1,0,0,1,0.9
HasRotationKeyframes,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,59,59,1,0,0,1,0.9
HasScaleKeyframes,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,60,60,1,0,0,1,0.9
GetPositionKeyframes,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,63,63,1,0,0,1,0.9
GetRotationKeyframes,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,64,64,1,0,0,1,0.9
GetScaleKeyframes,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,65,65,1,0,0,1,0.9
SetBoneName,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,74,74,1,0,0,1,2.2
GetMetadata,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,152,152,1,0,0,1,0.9
GetMetadata,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,153,153,1,0,0,1,0.9
GetName,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,155,155,1,0,0,1,0.9
SetName,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,156,156,1,0,0,1,2.2
GetDuration,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,158,158,1,0,0,1,0.9
GetDurationInTicks,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,159,159,1,0,0,1,0.9
GetTicksPerSecond,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,160,160,1,0,0,1,0.9
IsLooping,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,161,161,1,0,0,1,0.9
SetLooping,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,162,162,1,0,0,1,2.2
GetBoneChannels,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,167,167,1,0,0,1,0.9
SetDuration,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,174,174,1,0,0,1,2.2
SetTicksPerSecond,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,175,175,1,0,0,1,2.2
GetEvents,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,178,178,1,0,0,1,0.9
GetRootMotion,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,183,183,1,0,0,1,0.9
GetRootMotion,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,184,184,1,0,0,1,0.9
GetSourcePath,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,187,187,1,0,0,1,0.9
SetSourcePath,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,188,188,1,0,0,1,2.2
GetClips,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,232,232,1,0,0,1,0.9
GetClipCount,Zenith\Flux\MeshAnimation\Flux_AnimationClip.h,233,233,1,0,0,1,0.9
Flux_AnimationController::Flux_AnimationController,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,17,19,1,0,0,3,1.1
Flux_AnimationController::~Flux_AnimationController,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,21,32,2,1,0,12,3.3
Flux_AnimationController::Flux_AnimationController,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,34,69,2,1,0,36,6.4
Flux_AnimationController::operator=,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,71,128,4,4,1,58,14.4
Flux_AnimationController::Initialize,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,130,155,3,3,2,26,13.0
Flux_AnimationController::GetNumBones,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,157,164,2,1,1,8,5.5
Flux_AnimationController::HasAnimationContent,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,166,171,3,2,0,6,4.5
Flux_AnimationController::Update,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,173,196,5,4,1,24,12.7
Flux_AnimationController::EvaluateAndComposeLayers,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,200,243,8,16,2,44,28.2
Flux_AnimationController::UpdateDirectPlayPose,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,250,301,9,16,2,52,29.6
Flux_AnimationController::UpdateWithSkeletonInstance,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,304,332,4,3,1,29,11.5
Flux_AnimationController::ApplyOutputPoseToSkeleton,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,334,348,3,2,1,15,7.6
Flux_AnimationController::GetSkinningMatrices,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,350,353,1,0,0,4,1.1
Flux_AnimationController::AddClipFromFile,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,355,379,2,1,1,25,8.0
Flux_AnimationController::RemoveClip,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,381,384,1,0,0,4,2.4
Flux_AnimationController::GetClip,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,386,389,1,0,0,4,2.4
Flux_AnimationController::GetStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,391,398,2,1,1,8,5.5
Flux_AnimationController::CreateStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,400,405,1,0,0,6,2.5
Flux_AnimationController::GetCurrentAnimatorStateInfo,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,407,430,4,4,2,24,13.1
Flux_AnimationController::CrossFade,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,432,436,2,1,0,5,5.3
Flux_AnimationController::LoadStateMachineFromFile,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,438,451,2,1,1,14,7.2
Flux_AnimationController::GetIKSolver,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,453,460,2,1,1,8,5.5
Flux_AnimationController::CreateIKSolver,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,462,467,1,0,0,6,1.3
Flux_AnimationController::AddLayer,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,473,482,2,1,1,10,6.9
Flux_AnimationController::GetLayer,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,484,489,2,1,0,6,4.1
Flux_AnimationController::GetLayer,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,491,496,2,1,0,6,4.1
Flux_AnimationController::SetLayerWeight,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,498,502,2,1,0,5,5.3
Flux_AnimationController::PlayClip,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,505,532,4,4,1,28,13.4
Flux_AnimationController::Stop,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,535,546,1,0,0,12,1.7
Flux_AnimationController::SetEventCallback,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,548,552,1,0,0,5,3.7
Flux_AnimationController::ClearEventCallback,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,554,558,1,0,0,5,1.2
Flux_AnimationController::ProcessEvents,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,560,599,9,12,2,40,27.0
Flux_AnimationController::UploadToGPU,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,601,605,1,0,0,5,1.2
Flux_AnimationController::DebugDraw,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,608,641,10,13,3,34,30.6
Flux_AnimationController::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,644,681,6,5,1,38,15.3
Flux_AnimationController::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationController.cpp,683,743,9,9,2,61,25.1
IsInitialized,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,58,58,1,0,0,1,0.9
GetOutputPose,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,75,75,1,0,0,1,0.9
GetClipCollection,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,85,85,1,0,0,1,0.9
GetClipCollection,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,86,86,1,0,0,1,0.9
GetStateMachinePtr,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,103,103,1,0,0,1,0.9
HasStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,106,106,1,0,0,1,0.9
GetIKSolverPtr,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,126,126,1,0,0,1,0.9
HasIKSolver,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,129,129,1,0,0,1,0.9
SetPaused,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,147,147,1,0,0,1,2.2
IsPaused,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,148,148,1,0,0,1,0.9
SetPlaybackSpeed,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,151,151,1,0,0,1,2.2
GetPlaybackSpeed,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,152,152,1,0,0,1,0.9
SetUpdateMode,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,155,155,1,0,0,1,2.2
GetUpdateMode,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,156,156,1,0,0,1,0.9
GetLayerCount,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,184,184,1,0,0,1,0.9
HasLayers,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,190,190,1,0,0,1,0.9
GetBoneBuffer,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,207,207,1,0,0,1,0.9
GetBoneBuffer,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,208,208,1,0,0,1,0.9
SetWorldMatrix,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,215,215,1,0,0,1,2.2
GetWorldMatrix,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,216,216,1,0,0,1,0.9
Flux_AnimationController::SetFloat,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,304,308,2,1,0,5,5.3
Flux_AnimationController::SetInt,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,310,314,2,1,0,5,5.3
Flux_AnimationController::SetBool,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,316,320,2,1,0,5,5.3
Flux_AnimationController::SetTrigger,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,322,326,2,1,0,5,4.0
Flux_AnimationController::GetFloat,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,328,331,2,0,0,4,3.2
Flux_AnimationController::GetInt,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,333,336,2,0,0,4,3.2
Flux_AnimationController::GetBool,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,338,341,2,0,0,4,3.2
Flux_AnimationController::SetIKTarget,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,343,353,1,0,0,11,5.4
Flux_AnimationController::ClearIKTarget,Zenith\Flux\MeshAnimation\Flux_AnimationController.h,355,359,2,1,0,5,4.0
Flux_AnimationLayer::Flux_AnimationLayer,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,8,11,1,0,0,4,2.4
Flux_AnimationLayer::~Flux_AnimationLayer,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,13,16,1,0,0,4,1.1
Flux_AnimationLayer::Flux_AnimationLayer,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,18,28,2,1,0,11,4.5
Flux_AnimationLayer::operator=,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,30,47,3,2,1,18,9.1
Flux_AnimationLayer::GetStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,49,56,2,1,1,8,5.5
Flux_AnimationLayer::CreateStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,58,63,1,0,0,6,2.5
Flux_AnimationLayer::Update,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,65,71,2,1,0,7,5.4
Flux_AnimationLayer::InitializePose,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,73,76,1,0,0,4,2.4
Flux_AnimationLayer::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,78,94,2,1,1,17,7.4
Flux_AnimationLayer::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.cpp,96,130,5,5,2,35,16.8
GetName,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,37,37,1,0,0,1,0.9
SetName,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,38,38,1,0,0,1,2.2
GetWeight,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,41,41,1,0,0,1,0.9
SetWeight,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,42,42,1,0,0,1,2.2
GetBlendMode,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,45,45,1,0,0,1,0.9
SetBlendMode,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,46,46,1,0,0,1,2.2
GetAvatarMask,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,49,49,1,0,0,1,0.9
SetAvatarMask,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,50,50,1,0,0,1,2.2
HasAvatarMask,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,51,51,1,0,0,1,0.9
GetStateMachinePtr,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,55,55,1,0,0,1,0.9
GetOutputPose,Zenith\Flux\MeshAnimation\Flux_AnimationLayer.h,59,59,1,0,0,1,0.9
CompareNumericValues,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,13,25,7,1,1,13,13.8
InsertTransitionSortedByPriority,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,27,44,4,4,2,18,15.2
Flux_AnimatorStateInfo::IsName,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,50,53,1,0,0,4,2.4
Flux_AnimationParameters::AddFloat,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,58,65,1,0,0,8,3.9
Flux_AnimationParameters::AddInt,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,67,74,1,0,0,8,3.9
Flux_AnimationParameters::AddBool,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,76,83,1,0,0,8,3.9
Flux_AnimationParameters::AddTrigger,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,85,92,1,0,0,8,2.7
Flux_AnimationParameters::SetFloat,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,94,99,3,2,0,6,7.0
Flux_AnimationParameters::SetInt,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,101,106,3,2,0,6,7.0
Flux_AnimationParameters::SetBool,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,108,113,3,2,0,6,7.0
Flux_AnimationParameters::SetTrigger,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,115,120,3,2,0,6,5.7
Flux_AnimationParameters::GetFloat,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,122,128,3,2,0,7,5.8
Flux_AnimationParameters::GetInt,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,130,136,3,2,0,7,5.8
Flux_AnimationParameters::GetBool,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,138,144,3,2,0,7,5.8
Flux_AnimationParameters::PeekTrigger,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,146,152,3,2,0,7,5.8
Flux_AnimationParameters::ConsumeTrigger,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,154,164,3,2,1,11,8.6
Flux_AnimationParameters::HasParameter,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,166,169,1,0,0,4,2.4
Flux_AnimationParameters::GetParameterType,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,171,177,2,1,0,7,4.2
Flux_AnimationParameters::RemoveParameter,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,179,182,1,0,0,4,2.4
Flux_AnimationParameters::ResetTriggers,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,184,191,3,3,1,8,7.8
Flux_AnimationParameters::WriteParamValueToStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,193,208,5,1,1,16,14.9
Flux_AnimationParameters::ReadParamValueFromStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,210,225,5,1,1,16,14.9
Flux_AnimationParameters::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,227,239,2,1,1,13,7.1
Flux_AnimationParameters::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,241,269,3,2,1,29,9.9
Flux_TransitionCondition::Evaluate,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,274,308,8,4,2,35,18.5
Flux_TransitionCondition::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,310,316,1,0,0,7,2.6
Flux_TransitionCondition::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,318,328,1,0,0,11,2.9
Flux_StateTransition::CanTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,333,358,8,10,1,26,21.1
Flux_StateTransition::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,360,375,2,1,1,16,7.4
Flux_StateTransition::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,377,396,2,1,1,20,7.7
Flux_AnimationState::Flux_AnimationState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,401,404,1,0,0,4,2.4
Flux_AnimationState::~Flux_AnimationState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,406,410,1,0,0,5,1.2
Flux_AnimationState::CreateSubStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,412,417,1,0,0,6,2.5
Flux_AnimationState::AddTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,419,422,1,0,0,4,2.4
Flux_AnimationState::RemoveTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,424,428,2,1,0,5,4.0
Flux_AnimationState::CheckTransitions,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,430,446,5,5,1,17,14.2
Flux_AnimationState::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,448,485,4,4,1,38,12.9
Flux_AnimationState::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,487,531,5,5,1,45,15.0
Flux_AnimationStateMachine::Flux_AnimationStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,536,539,1,0,0,4,2.4
Flux_AnimationStateMachine::~Flux_AnimationStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,541,547,2,1,0,7,2.9
Flux_AnimationStateMachine::AddState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,549,562,3,2,0,14,6.3
Flux_AnimationStateMachine::RemoveState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,564,580,4,5,1,17,12.1
Flux_AnimationStateMachine::GetState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,582,586,2,0,0,5,3.3
Flux_AnimationStateMachine::GetState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,588,592,2,0,0,5,3.3
Flux_AnimationStateMachine::HasState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,594,597,1,0,0,4,2.4
Flux_AnimationStateMachine::SetDefaultState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,599,603,2,1,0,5,4.0
Flux_AnimationStateMachine::GetCurrentStateName,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,605,609,2,0,0,5,2.0
Flux_AnimationStateMachine::GetCurrentStateInfo,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,611,634,5,4,1,24,11.5
Flux_AnimationStateMachine::AddAnyStateTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,640,643,1,0,0,4,2.4
Flux_AnimationStateMachine::RemoveAnyStateTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,645,651,2,1,1,7,6.7
Flux_AnimationStateMachine::CheckAnyStateTransitions,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,653,682,7,10,1,30,19.3
Flux_AnimationStateMachine::CrossFade,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,684,701,5,4,0,18,11.0
Flux_AnimationStateMachine::SetState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,703,736,7,7,1,34,17.4
Flux_AnimationStateMachine::Update,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,738,803,12,15,2,66,35.0
Flux_AnimationStateMachine::StartTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,805,839,7,7,1,35,17.5
Flux_AnimationStateMachine::UpdateTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,841,851,3,2,0,11,7.3
Flux_AnimationStateMachine::EvaluateState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,853,868,3,4,1,16,14.2
Flux_AnimationStateMachine::CompleteTransition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,870,885,2,1,0,16,3.6
ResolveClipReferencesRecursive,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,887,937,12,20,1,51,33.8
Flux_AnimationStateMachine::ResolveClipReferences,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,939,949,3,3,2,11,11.8
Flux_AnimationStateMachine::LoadFromFile,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,951,976,2,1,1,26,8.1
Flux_AnimationStateMachine::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,978,1001,3,2,1,24,9.6
Flux_AnimationStateMachine::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.cpp,1003,1041,4,3,1,39,12.3
Parameter,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,44,44,1,0,0,1,2.2
GetParameters,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,78,78,1,0,0,1,0.9
Flux_TransitionCondition,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,122,122,1,0,0,1,2.2
GetName,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,167,167,1,0,0,1,0.9
SetName,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,168,168,1,0,0,1,2.2
GetBlendTree,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,170,170,1,0,0,1,0.9
SetBlendTree,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,171,171,1,0,0,1,2.2
GetTransitions,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,176,176,1,0,0,1,0.9
GetTransitions,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,177,177,1,0,0,1,0.9
IsSubStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,183,183,1,0,0,1,0.9
GetSubStateMachine,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,184,184,1,0,0,1,0.9
GetDefaultStateName,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,246,246,1,0,0,1,0.9
GetCurrentState,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,249,249,1,0,0,1,0.9
GetParameters,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,257,257,2,0,0,1,1.7
GetParameters,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,258,258,2,0,0,1,1.7
SetSharedParameters,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,259,259,1,0,0,1,2.2
IsTransitioning,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,268,268,1,0,0,1,0.9
GetStates,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,277,277,1,0,0,1,0.9
GetName,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,280,280,1,0,0,1,0.9
SetName,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,281,281,1,0,0,1,2.2
GetAnyStateTransitions,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,286,286,1,0,0,1,0.9
GetAnyStateTransitions,Zenith\Flux\MeshAnimation\Flux_AnimationStateMachine.h,287,287,1,0,0,1,0.9
Flux_BlendTreeNode::CreateFromTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,10,29,8,7,0,20,14.7
Flux_BlendTreeNode::WriteChildNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,31,41,2,1,1,11,8.2
Flux_BlendTreeNode::ReadChildNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,43,57,3,3,1,15,9.6
Flux_BlendTreeNode::EvaluateChildOrReset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,59,66,2,2,0,8,8.8
Flux_BlendTreeNode_Clip::Flux_BlendTreeNode_Clip,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,71,78,2,1,0,8,4.3
Flux_BlendTreeNode_Clip::Evaluate,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,80,117,5,9,2,38,22.5
Flux_BlendTreeNode_Clip::GetNormalizedTime,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,119,125,3,2,0,7,4.5
Flux_BlendTreeNode_Clip::Reset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,127,130,1,0,0,4,1.1
Flux_BlendTreeNode_Clip::IsFinished,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,132,138,3,2,0,7,4.5
Flux_BlendTreeNode_Clip::ResolveClip,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,140,146,3,2,1,7,8.3
