Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
EmplaceBack,Zenith\EntityComponent\Zenith_SceneData.h,105,118,3,2,1,14,10.1
ConstructAt,Zenith\EntityComponent\Zenith_SceneData.h,120,128,2,1,0,9,6.8
DestructAt,Zenith\EntityComponent\Zenith_SceneData.h,130,136,1,0,0,7,2.6
MoveConstructAt,Zenith\EntityComponent\Zenith_SceneData.h,138,145,2,1,0,8,6.8
MoveEmplaceBack,Zenith\EntityComponent\Zenith_SceneData.h,147,159,3,2,1,13,10.0
IsSlotOccupied,Zenith\EntityComponent\Zenith_SceneData.h,160,165,2,1,0,6,4.1
GetGeneration,Zenith\EntityComponent\Zenith_SceneData.h,166,171,1,0,0,6,2.5
Grow,Zenith\EntityComponent\Zenith_SceneData.h,173,203,5,4,2,31,14.5
requires,Zenith\EntityComponent\Zenith_SceneData.h,212,213,2,1,0,2,3.8
GetTypeID,Zenith\EntityComponent\Zenith_SceneData.h,235,241,1,0,0,7,1.4
Reset,Zenith\EntityComponent\Zenith_SceneData.h,266,267,1,0,0,2,1.0
GetBuildIndex,Zenith\EntityComponent\Zenith_SceneData.h,274,275,1,0,0,2,1.0
GetHandle,Zenith\EntityComponent\Zenith_SceneData.h,275,276,1,0,0,2,1.0
IsLoaded,Zenith\EntityComponent\Zenith_SceneData.h,276,277,1,0,0,2,1.0
IsActivated,Zenith\EntityComponent\Zenith_SceneData.h,277,278,1,0,0,2,1.0
IsUnloading,Zenith\EntityComponent\Zenith_SceneData.h,278,279,1,0,0,2,1.0
WasLoadedAdditively,Zenith\EntityComponent\Zenith_SceneData.h,279,280,1,0,0,2,1.0
IsPaused,Zenith\EntityComponent\Zenith_SceneData.h,280,281,1,0,0,2,1.0
HasUnsavedChanges,Zenith\EntityComponent\Zenith_SceneData.h,287,288,1,0,0,2,1.0
MarkDirty,Zenith\EntityComponent\Zenith_SceneData.h,288,289,1,0,0,2,1.0
ClearDirty,Zenith\EntityComponent\Zenith_SceneData.h,289,290,1,0,0,2,1.0
MarkDirty,Zenith\EntityComponent\Zenith_SceneData.h,291,292,1,1,1,2,4.2
ClearDirty,Zenith\EntityComponent\Zenith_SceneData.h,292,293,1,0,0,2,1.0
EntityExists,Zenith\EntityComponent\Zenith_SceneData.h,303,310,4,3,0,8,7.4
GetEntityCount,Zenith\EntityComponent\Zenith_SceneData.h,319,324,1,0,0,6,1.3
IsBeingDestroyed,Zenith\EntityComponent\Zenith_SceneData.h,337,338,1,0,0,2,1.0
InvalidateRootEntityCache,Zenith\EntityComponent\Zenith_SceneData.h,339,340,1,0,0,2,1.0
GetEntitySceneHandle,Zenith\EntityComponent\Zenith_SceneData.h,342,347,2,1,0,6,4.1
MarkEntityAwoken,Zenith\EntityComponent\Zenith_SceneData.h,348,355,2,1,0,8,4.3
IsOccupied,Zenith\EntityComponent\Zenith_SceneData.h,504,505,1,0,0,2,1.0
IsAwoken,Zenith\EntityComponent\Zenith_SceneData.h,505,506,1,0,0,2,1.0
IsPendingStart,Zenith\EntityComponent\Zenith_SceneData.h,506,507,1,0,0,2,1.0
IsStarted,Zenith\EntityComponent\Zenith_SceneData.h,507,508,1,0,0,2,1.0
ValidateSlotState,Zenith\EntityComponent\Zenith_SceneData.h,510,518,3,2,1,9,7.2
TransitionToAwoken,Zenith\EntityComponent\Zenith_SceneData.h,521,526,1,0,0,6,1.3
TransitionToPendingStart,Zenith\EntityComponent\Zenith_SceneData.h,526,531,1,0,0,6,1.3
TransitionToStarted,Zenith\EntityComponent\Zenith_SceneData.h,531,537,2,1,0,7,2.9
RevertFromPendingStart,Zenith\EntityComponent\Zenith_SceneData.h,538,543,1,0,0,6,1.3
TransitionToDestroying,Zenith\EntityComponent\Zenith_SceneData.h,544,549,2,1,0,6,2.9
ReleaseSlot,Zenith\EntityComponent\Zenith_SceneData.h,551,561,1,0,0,11,1.7
OccupySlot,Zenith\EntityComponent\Zenith_SceneData.h,563,573,1,0,0,11,2.9
MarkEntityStarted,Zenith\EntityComponent\Zenith_SceneData.h,609,616,2,1,0,8,4.3
MarkEntityPendingStart,Zenith\EntityComponent\Zenith_SceneData.h,616,622,2,1,1,7,6.7
CancelPendingStart,Zenith\EntityComponent\Zenith_SceneData.h,623,633,2,1,0,11,4.5
HasPendingStarts,Zenith\EntityComponent\Zenith_SceneData.h,634,635,1,0,0,2,1.0
IsEntityAwoken,Zenith\EntityComponent\Zenith_SceneData.h,635,636,2,1,0,2,3.8
IsEntityStarted,Zenith\EntityComponent\Zenith_SceneData.h,636,637,3,2,0,2,5.4
IsOnEnableDispatched,Zenith\EntityComponent\Zenith_SceneData.h,637,638,3,2,0,2,5.4
SetOnEnableDispatched,Zenith\EntityComponent\Zenith_SceneData.h,638,639,2,1,0,2,5.1
IsUpdating,Zenith\EntityComponent\Zenith_SceneData.h,643,644,1,0,0,2,1.0
RegisterCreatedDuringUpdate,Zenith\EntityComponent\Zenith_SceneData.h,644,652,2,1,1,9,6.8
WasCreatedDuringUpdate,Zenith\EntityComponent\Zenith_SceneData.h,652,653,2,1,0,2,3.8
SetPaused,Zenith\EntityComponent\Zenith_SceneData.h,673,674,1,0,0,2,2.2
SnapshotActiveEntities,Zenith\EntityComponent\Zenith_SceneData.h,683,693,2,1,1,11,5.7
GetComponentFromPool,Zenith\EntityComponent\Zenith_SceneData.h,768,775,1,0,0,8,2.7
GetComponentPool,Zenith\EntityComponent\Zenith_SceneData.h,776,785,1,0,0,10,1.6
GetOrCreateComponentPool,Zenith\EntityComponent\Zenith_SceneData.h,786,801,3,2,1,16,7.7
Zenith_SceneData::CreateComponent,Zenith\EntityComponent\Zenith_SceneData.h,858,899,4,7,2,42,19.2
Zenith_SceneData::EntityHasComponent,Zenith\EntityComponent\Zenith_SceneData.h,900,911,3,2,0,12,6.2
Zenith_SceneData::GetComponentFromEntity,Zenith\EntityComponent\Zenith_SceneData.h,912,926,2,1,0,15,4.8
Zenith_SceneData::RemoveComponentFromEntity,Zenith\EntityComponent\Zenith_SceneData.h,927,955,4,3,1,29,11.5
constexpr,Zenith\EntityComponent\Zenith_SceneData.h,942,943,2,1,1,2,6.3
Zenith_SceneData::GetAllOfComponentType,Zenith\EntityComponent\Zenith_SceneData.h,956,963,2,1,0,8,4.3
Zenith_SceneData::AppendAllOfComponentType,Zenith\EntityComponent\Zenith_SceneData.h,964,983,6,6,2,20,17.2
Zenith_SceneData::IsComponentHandleValid,Zenith\EntityComponent\Zenith_SceneData.h,984,999,6,5,0,16,11.2
Zenith_SceneData::TryGetComponentFromHandle,Zenith\EntityComponent\Zenith_SceneData.h,1000,1006,2,1,0,7,4.2
Zenith_SceneData::GetComponentHandle,Zenith\EntityComponent\Zenith_SceneData.h,1007,1019,2,1,1,13,7.1
Zenith_SceneData::TransferComponent,Zenith\EntityComponent\Zenith_SceneData.h,1020,1043,2,1,0,24,8.0
Zenith_SceneData::SaveToFile,Zenith\EntityComponent\Zenith_SceneData_Serialization.cpp,19,68,10,12,2,50,28.6
Zenith_SceneData::ValidateFileHeader,Zenith\EntityComponent\Zenith_SceneData_Serialization.cpp,69,97,6,5,1,29,14.7
Zenith_SceneData::LoadFromFile,Zenith\EntityComponent\Zenith_SceneData_Serialization.cpp,98,151,4,3,1,54,13.4
Zenith_SceneData::LoadFromDataStream,Zenith\EntityComponent\Zenith_SceneData_Serialization.cpp,204,293,13,16,3,90,38.3
PendingBuildIndexGuard,Zenith\EntityComponent\Zenith_SceneManager.cpp,81,85,1,0,0,5,2.5
~PendingBuildIndexGuard,Zenith\EntityComponent\Zenith_SceneManager.cpp,85,86,1,0,0,2,1.0
VectorContainsString,Zenith\EntityComponent\Zenith_SceneManager.cpp,110,118,3,3,1,9,10.4
Zenith_SceneManager::MakeInvalidScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,119,126,1,0,0,8,1.4
Zenith_SceneManager::CheckCircularLoadDependency,Zenith\EntityComponent\Zenith_SceneManager.cpp,127,132,2,1,0,6,4.1
Zenith_SceneManager::FireUnloadCallbacksAndSelectNewActive,Zenith\EntityComponent\Zenith_SceneManager.cpp,133,180,6,10,3,48,26.1
Zenith_SceneManager::AddToSceneNameCache,Zenith\EntityComponent\Zenith_SceneManager.cpp,181,188,1,0,0,8,3.9
Zenith_SceneManager::RemoveFromSceneNameCache,Zenith\EntityComponent\Zenith_SceneManager.cpp,189,200,3,3,2,12,11.9
AnimUpdateTask,Zenith\EntityComponent\Zenith_SceneManager.cpp,210,232,4,2,1,23,12.8
ExtractSceneNameFromPath,Zenith\EntityComponent\Zenith_SceneManager.cpp,238,247,4,1,0,10,6.1
CanonicalizeScenePath,Zenith\EntityComponent\Zenith_SceneManager.cpp,254,300,12,15,2,47,31.0
Zenith_SceneManager::Initialise,Zenith\EntityComponent\Zenith_SceneManager.cpp,305,319,1,0,0,15,2.0
Zenith_SceneManager::Shutdown,Zenith\EntityComponent\Zenith_SceneManager.cpp,320,403,8,8,2,84,24.0
Zenith_SceneManager::IsSceneVisibleToUser,Zenith\EntityComponent\Zenith_SceneManager.cpp,408,419,7,6,0,12,13.7
Zenith_SceneManager::IsSceneUpdatable,Zenith\EntityComponent\Zenith_SceneManager.cpp,420,424,5,4,0,5,8.8
Zenith_SceneManager::CreateEmptyScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,432,485,4,3,1,54,14.6
Zenith_SceneManager::GetSceneByPath,Zenith\EntityComponent\Zenith_SceneManager.cpp,493,513,6,6,2,21,17.3
Zenith_SceneManager::ValidateLoadRequest,Zenith\EntityComponent\Zenith_SceneManager.cpp,522,533,2,1,1,12,7.1
Zenith_SceneManager::HandleDeferredLoad,Zenith\EntityComponent\Zenith_SceneManager.cpp,545,573,6,4,1,29,16.4
Zenith_SceneManager::GetLastDeferredLoadOp,Zenith\EntityComponent\Zenith_SceneManager.cpp,574,580,1,0,0,7,1.4
Zenith_SceneManager::ValidateFileAndDetectCircular,Zenith\EntityComponent\Zenith_SceneManager.cpp,581,620,5,4,1,40,16.4
Zenith_SceneManager::PerformSingleModeTeardownAndSwap,Zenith\EntityComponent\Zenith_SceneManager.cpp,621,664,4,1,1,44,12.4
Zenith_SceneManager::DispatchLifecycleAndFire,Zenith\EntityComponent\Zenith_SceneManager.cpp,665,697,1,0,0,33,8.3
Zenith_SceneManager::LoadScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,698,820,10,10,2,123,32.6
Zenith_SceneManager::LoadSceneByIndex,Zenith\EntityComponent\Zenith_SceneManager.cpp,821,865,9,11,3,45,29.1
Zenith_SceneManager::LoadSceneAsync,Zenith\EntityComponent\Zenith_SceneManager.cpp,870,970,6,5,1,101,21.3
Zenith_SceneManager::LoadSceneAsyncByIndex,Zenith\EntityComponent\Zenith_SceneManager.cpp,971,1015,8,8,2,45,23.5
Zenith_SceneManager::CanUnloadScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,1020,1094,16,17,2,75,38.0
Zenith_SceneManager::UnloadSceneInternal,Zenith\EntityComponent\Zenith_SceneManager.cpp,1095,1099,1,0,0,5,2.5
Zenith_SceneManager::UnloadSceneForced,Zenith\EntityComponent\Zenith_SceneManager.cpp,1100,1118,3,2,1,19,9.2
Zenith_SceneManager::UnloadScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,1119,1131,2,1,1,13,7.1
Zenith_SceneManager::UnloadSceneAsync,Zenith\EntityComponent\Zenith_SceneManager.cpp,1133,1184,3,2,1,52,11.7
Zenith_SceneManager::Destroy,Zenith\EntityComponent\Zenith_SceneManager.cpp,1189,1201,3,2,1,13,8.7
Zenith_SceneManager::Destroy,Zenith\EntityComponent\Zenith_SceneManager.cpp,1202,1220,4,3,1,19,12.0
Zenith_SceneManager::DestroyImmediate,Zenith\EntityComponent\Zenith_SceneManager.cpp,1221,1251,4,4,2,31,14.9
Zenith_SceneManager::SetActiveScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,1256,1300,7,6,1,45,17.5
Zenith_SceneManager::SetScenePaused,Zenith\EntityComponent\Zenith_SceneManager.cpp,1301,1311,2,1,1,11,8.2
Zenith_SceneManager::IsScenePaused,Zenith\EntityComponent\Zenith_SceneManager.cpp,1312,1319,2,0,0,8,3.5
Zenith_SceneManager::UnloadUnusedAssets,Zenith\EntityComponent\Zenith_SceneManager.cpp,1320,1344,1,0,0,25,2.7
Zenith_SceneManager::FindMainCameraAcrossScenes,Zenith\EntityComponent\Zenith_SceneManager.cpp,1349,1380,9,12,2,32,23.9
Zenith_SceneManager::GetSceneSlotCount,Zenith\EntityComponent\Zenith_SceneManager.cpp,1381,1386,2,1,0,6,2.9
Zenith_SceneManager::GetSceneDataAtSlot,Zenith\EntityComponent\Zenith_SceneManager.cpp,1387,1394,3,2,0,8,5.9
Zenith_SceneManager::GetLoadedSceneDataAtSlot,Zenith\EntityComponent\Zenith_SceneManager.cpp,1395,1405,6,5,0,11,10.8
Zenith_SceneManager::SelectNewActiveScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,1410,1458,13,21,3,49,39.0
Zenith_SceneManager::AllocateOperationID,Zenith\EntityComponent\Zenith_SceneManager.cpp,1472,1483,2,1,1,12,5.8
Zenith_SceneManager::SetFixedTimestep,Zenith\EntityComponent\Zenith_SceneManager.cpp,1492,1498,1,0,0,7,2.6
Zenith_SceneManager::GetFixedTimestep,Zenith\EntityComponent\Zenith_SceneManager.cpp,1499,1504,1,0,0,6,1.3
Zenith_SceneManager::Update,Zenith\EntityComponent\Zenith_SceneManager.cpp,1505,1574,7,7,2,70,22.6
Zenith_SceneManager::CollectUpdatableScenes,Zenith\EntityComponent\Zenith_SceneManager.cpp,1575,1586,3,3,2,12,11.9
Zenith_SceneManager::CollectAnimationsFromScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,1587,1620,9,12,3,34,27.8
Zenith_SceneManager::WaitForUpdateComplete,Zenith\EntityComponent\Zenith_SceneManager.cpp,1621,1634,2,1,1,14,6.0
Zenith_SceneManager::GetSceneData,Zenith\EntityComponent\Zenith_SceneManager.cpp,1635,1655,5,4,1,21,12.5
Zenith_SceneManager::GetSceneDataByHandle,Zenith\EntityComponent\Zenith_SceneManager.cpp,1661,1669,3,2,1,9,8.4
Zenith_SceneManager::GetSceneDataForEntity,Zenith\EntityComponent\Zenith_SceneManager.cpp,1670,1678,5,4,0,9,9.1
Zenith_SceneManager::GetSceneFromHandle,Zenith\EntityComponent\Zenith_SceneManager.cpp,1679,1692,3,2,1,14,8.8
Zenith_SceneManager::IsLoadingScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,1693,1698,1,0,0,6,1.3
Zenith_SceneManager::SetPrefabInstantiating,Zenith\EntityComponent\Zenith_SceneManager.cpp,1699,1704,1,0,0,6,2.5
Zenith_SceneManager::SetLoadingScene,Zenith\EntityComponent\Zenith_SceneManager.cpp,1705,1710,1,0,0,6,2.5
Zenith_SceneManager::SetInitialSceneLoadCallback,Zenith\EntityComponent\Zenith_SceneManager.cpp,1711,1716,1,0,0,6,2.5
Zenith_SceneManager::GetInitialSceneLoadCallback,Zenith\EntityComponent\Zenith_SceneManager.cpp,1717,1722,1,0,0,6,1.3
Zenith_SceneManager::DispatchFullLifecycleInit,Zenith\EntityComponent\Zenith_SceneManager.cpp,1723,1736,4,4,2,14,12.4
Zenith_SceneManager::AllocateSceneHandle,Zenith\EntityComponent\Zenith_SceneManager.cpp,1737,1753,2,1,1,17,6.2
Zenith_SceneManager::FreeSceneHandle,Zenith\EntityComponent\Zenith_SceneManager.cpp,1758,1791,5,5,1,34,14.2
Zenith_SceneManager::PushLifecycleContext,Zenith\EntityComponent\Zenith_SceneManager.cpp,1792,1797,1,0,0,6,2.5
Zenith_SceneManager::PopLifecycleContext,Zenith\EntityComponent\Zenith_SceneManager.cpp,1798,1803,1,0,0,6,2.5
Zenith_SceneManager::ProcessPendingUnloads,Zenith\EntityComponent\Zenith_SceneManager.cpp,1804,1809,1,0,0,6,1.3
Zenith_SceneManager::UnloadAllNonPersistent,Zenith\EntityComponent\Zenith_SceneManager.cpp,1810,1942,18,35,4,133,62.5
Zenith_SceneManager::CountScenesBeingAsyncUnloaded,Zenith\EntityComponent\Zenith_SceneManager.cpp,1943,1949,1,0,0,7,1.4
Zenith_SceneManager::ResetAllRenderSystems,Zenith\EntityComponent\Zenith_SceneManager.cpp,1950,1972,1,0,0,23,2.6
NotifyAsyncJobPriorityChanged,Zenith\EntityComponent\Zenith_SceneManager.h,746,747,1,0,0,2,1.0
LifecycleDeferralGuard,Zenith\EntityComponent\Zenith_SceneManager.h,796,797,1,0,0,2,2.2
~LifecycleDeferralGuard,Zenith\EntityComponent\Zenith_SceneManager.h,797,798,1,0,0,2,1.0
SetIsUpdating,Zenith\EntityComponent\Zenith_SceneManager.h,827,828,1,0,0,2,2.2
SetRenderTasksActive,Zenith\EntityComponent\Zenith_SceneManager.h,935,936,1,0,0,2,2.2
SetAnimTasksActive,Zenith\EntityComponent\Zenith_SceneManager.h,936,937,1,0,0,2,2.2
AreRenderTasksActive,Zenith\EntityComponent\Zenith_SceneManager.h,945,953,1,1,0,9,2.3
AsyncLoadJob,Zenith\EntityComponent\Zenith_SceneManager.h,1083,1084,1,0,0,2,2.2
~AsyncLoadJob,Zenith\EntityComponent\Zenith_SceneManager.h,1084,1090,1,0,0,7,1.4
AsyncUnloadJob,Zenith\EntityComponent\Zenith_SceneManager.h,1144,1149,1,0,0,6,2.5
~AsyncUnloadJob,Zenith\EntityComponent\Zenith_SceneManager.h,1149,1153,1,0,0,5,1.2
Zenith_SceneManager::GetAllOfComponentTypeFromAllScenes,Zenith\EntityComponent\Zenith_SceneManager.h,1181,1197,5,5,2,17,15.4
Zenith_SceneManager::AsyncSceneLoadTask,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,31,54,1,0,0,24,3.9
Zenith_SceneManager::GetOperation,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,55,70,4,4,1,16,11.3
Zenith_SceneManager::IsOperationValid,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,71,85,4,4,1,15,11.2
Zenith_SceneManager::CleanupCompletedOperations,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,86,113,7,16,5,28,32.4
Zenith_SceneManager::CancelAllPendingAsyncLoads,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,114,183,10,20,4,70,39.8
Zenith_SceneManager::FailAsyncLoadOperation,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,184,199,1,0,0,16,3.3
Zenith_SceneManager::CleanupAndRemoveAsyncJob,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,200,211,2,1,1,12,7.1
Zenith_SceneManager::ProcessPendingAsyncLoads,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,212,246,9,19,3,35,31.9
Zenith_SceneManager::SortAsyncJobsByPriority,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,247,272,6,6,2,26,16.4
Zenith_SceneManager::HandleAsyncJobCancellation,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,273,300,4,3,1,28,13.9
Zenith_SceneManager::RunAsyncJobPhase1,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,317,457,13,14,2,141,40.7
Zenith_SceneManager::RunAsyncJobPhase2,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,461,535,6,5,2,75,23.1
Zenith_SceneManager::ProcessPendingAsyncUnloads,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,536,676,12,24,3,141,46.1
Zenith_SceneManager::SetAsyncUnloadBatchSize,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,677,702,3,3,1,26,10.5
Zenith_SceneManager::GetAsyncUnloadBatchSize,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,703,708,1,0,0,6,1.3
Zenith_SceneManager::SetMaxConcurrentAsyncLoads,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,709,714,2,0,0,6,3.4
Zenith_SceneManager::GetMaxConcurrentAsyncLoads,Zenith\EntityComponent\Zenith_SceneManager_AsyncLoad.cpp,715,720,1,0,0,6,1.3
Zenith_SceneManager::IsCallbackHandleInUse,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,32,48,13,12,0,17,22.4
Zenith_SceneManager::AllocateCallbackHandle,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,50,76,5,7,2,27,16.4
Zenith_SceneManager::RegisterActiveSceneChangedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,181,182,1,0,0,2,2.2
Zenith_SceneManager::UnregisterActiveSceneChangedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,182,183,1,0,0,2,2.2
Zenith_SceneManager::RegisterSceneLoadedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,184,185,1,0,0,2,2.2
Zenith_SceneManager::UnregisterSceneLoadedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,185,186,1,0,0,2,2.2
Zenith_SceneManager::RegisterSceneUnloadingCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,187,188,1,0,0,2,2.2
Zenith_SceneManager::UnregisterSceneUnloadingCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,188,189,1,0,0,2,2.2
Zenith_SceneManager::RegisterSceneUnloadedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,190,191,1,0,0,2,2.2
Zenith_SceneManager::UnregisterSceneUnloadedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,191,192,1,0,0,2,2.2
Zenith_SceneManager::RegisterSceneLoadStartedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,193,194,1,0,0,2,2.2
Zenith_SceneManager::UnregisterSceneLoadStartedCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,194,195,1,0,0,2,2.2
Zenith_SceneManager::RegisterEntityPersistentCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,196,197,1,0,0,2,2.2
Zenith_SceneManager::UnregisterEntityPersistentCallback,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,197,198,1,0,0,2,2.2
Zenith_SceneManager::IsCallbackPendingRemoval,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,199,207,3,3,1,9,9.2
Zenith_SceneManager::ProcessPendingCallbackRemovals,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,208,223,7,11,1,16,17.8
Zenith_SceneManager::FireSceneLoadedCallbacks,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,224,225,1,0,0,2,3.5
Zenith_SceneManager::FireSceneUnloadingCallbacks,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,225,226,1,0,0,2,2.2
Zenith_SceneManager::FireSceneUnloadedCallbacks,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,226,227,1,0,0,2,2.2
Zenith_SceneManager::FireActiveSceneChangedCallbacks,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,227,228,1,0,0,2,3.5
Zenith_SceneManager::FireSceneLoadStartedCallbacks,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,228,229,1,0,0,2,2.2
Zenith_SceneManager::FireEntityPersistentCallbacks,Zenith\EntityComponent\Zenith_SceneManager_Callbacks.cpp,229,230,1,0,0,2,2.2
Zenith_SceneManager::MoveEntityInternal,Zenith\EntityComponent\Zenith_SceneManager_EntityOps.cpp,17,112,11,15,3,96,37.6
Zenith_SceneManager::MoveEntityToScene,Zenith\EntityComponent\Zenith_SceneManager_EntityOps.cpp,113,163,7,6,1,51,19.2
Zenith_SceneManager::RenameScene,Zenith\EntityComponent\Zenith_SceneManager_EntityOps.cpp,164,214,6,6,2,51,20.8
Zenith_SceneManager::MergeScenes,Zenith\EntityComponent\Zenith_SceneManager_EntityOps.cpp,215,263,7,6,1,49,19.0
Zenith_SceneManager::MarkEntityPersistent,Zenith\EntityComponent\Zenith_SceneManager_EntityOps.cpp,268,293,5,6,1,26,14.4
Zenith_SceneManager::GetPersistentScene,Zenith\EntityComponent\Zenith_SceneManager_EntityOps.cpp,294,305,3,2,1,12,7.4
Zenith_SceneManager::GetLoadedSceneCount,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,20,35,3,3,1,16,8.5
Zenith_SceneManager::GetTotalSceneCount,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,36,49,3,3,2,14,10.8
Zenith_SceneManager::GetBuildSceneCount,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,50,60,3,3,1,11,8.1
Zenith_SceneManager::GetActiveScene,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,65,81,4,3,1,17,9.4
Zenith_SceneManager::GetSceneAt,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,82,103,4,5,2,22,15.0
Zenith_SceneManager::GetSceneByBuildIndex,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,104,121,6,6,2,18,17.1
Zenith_SceneManager::GetSceneByName,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,122,192,16,24,3,71,45.4
Zenith_SceneManager::RegisterSceneBuildIndex,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,197,217,5,4,1,21,13.7
Zenith_SceneManager::ClearBuildIndexRegistry,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,218,241,4,4,2,24,13.1
Zenith_SceneManager::GetBuildIndexRegistrySize,Zenith\EntityComponent\Zenith_SceneManager_Queries.cpp,254,258,1,0,0,5,1.2
Zenith_SceneOperation::GetResultScene,Zenith\EntityComponent\Zenith_SceneOperation.cpp,6,19,1,0,0,14,1.9
Zenith_SceneOperation::SetPriority,Zenith\EntityComponent\Zenith_SceneOperation.cpp,20,30,2,1,1,11,7.0
Zenith_SceneOperation::FireCompletionCallback,Zenith\EntityComponent\Zenith_SceneOperation.cpp,31,50,2,1,1,20,6.4
GetProgress,Zenith\EntityComponent\Zenith_SceneOperation.h,58,59,1,0,0,2,1.0
IsComplete,Zenith\EntityComponent\Zenith_SceneOperation.h,63,64,1,0,0,2,1.0
HasFailed,Zenith\EntityComponent\Zenith_SceneOperation.h,70,75,1,0,0,6,1.3
IsActivationAllowed,Zenith\EntityComponent\Zenith_SceneOperation.h,85,90,1,0,0,6,1.3
SetActivationAllowed,Zenith\EntityComponent\Zenith_SceneOperation.h,97,102,1,0,0,6,2.5
SetOnComplete,Zenith\EntityComponent\Zenith_SceneOperation.h,112,117,1,0,0,6,2.5
GetPriority,Zenith\EntityComponent\Zenith_SceneOperation.h,127,132,1,0,0,6,1.3
RequestCancel,Zenith\EntityComponent\Zenith_SceneOperation.h,153,158,1,0,0,6,1.3
IsCancellationRequested,Zenith\EntityComponent\Zenith_SceneOperation.h,163,168,1,0,0,6,1.3
SetProgress,Zenith\EntityComponent\Zenith_SceneOperation.h,243,252,2,1,0,10,4.4
SetComplete,Zenith\EntityComponent\Zenith_SceneOperation.h,252,257,1,0,0,6,2.5
SetResultSceneHandle,Zenith\EntityComponent\Zenith_SceneOperation.h,257,263,1,0,0,7,2.6
SetResultScene,Zenith\EntityComponent\Zenith_SceneOperation.h,268,274,1,0,0,7,3.9
SetFailed,Zenith\EntityComponent\Zenith_SceneOperation.h,274,279,1,0,0,6,2.5
Flux_AnimatedMeshes::Initialise,Zenith\Flux\AnimatedMeshes\Flux_AnimatedMeshes.cpp,31,94,2,1,1,64,9.7
