Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Flux_Skybox::GetAerialPerspectiveStrength,Flux\Skybox\Flux_Skybox.cpp,386,387,1,0,1,2
Flux_Skybox::GetTransmittanceLUTSRV,Flux\Skybox\Flux_Skybox.cpp,388,392,1,0,0,5
Flux_Skybox::RegisterDebugVariables,Flux\Skybox\Flux_Skybox.cpp,394,409,1,0,0,16
Flux_ShaderBinder::EnsureSet,Flux\Slang\Flux_ShaderBinder.cpp,10,18,2,1,0,9
Flux_ShaderBinder::BindCBV,Flux\Slang\Flux_ShaderBinder.cpp,19,30,2,1,0,12
Flux_ShaderBinder::BindSRV,Flux\Slang\Flux_ShaderBinder.cpp,31,42,2,1,0,12
Flux_ShaderBinder::BindUAV_Texture,Flux\Slang\Flux_ShaderBinder.cpp,43,54,2,1,0,12
Flux_ShaderBinder::BindUAV_Buffer,Flux\Slang\Flux_ShaderBinder.cpp,55,66,2,1,0,12
Flux_ShaderBinder::PushConstant,Flux\Slang\Flux_ShaderBinder.cpp,67,80,2,1,0,14
Flux_ShaderBinder::PushConstant,Flux\Slang\Flux_ShaderBinder.cpp,81,88,1,0,0,8
NormalizePath,Flux\Slang\Flux_ShaderHotReload.cpp,41,55,3,3,0,15
PathMatches,Flux\Slang\Flux_ShaderHotReload.cpp,57,90,6,7,0,34
Flux_ShaderHotReload::Initialise,Flux\Slang\Flux_ShaderHotReload.cpp,91,121,3,2,0,31
Flux_ShaderHotReload::Shutdown,Flux\Slang\Flux_ShaderHotReload.cpp,122,142,2,1,0,21
Flux_ShaderHotReload::SetEnabled,Flux\Slang\Flux_ShaderHotReload.cpp,143,148,2,0,0,6
Flux_ShaderHotReload::Update,Flux\Slang\Flux_ShaderHotReload.cpp,149,162,3,2,0,14
Flux_ShaderHotReload::OnFileChanged,Flux\Slang\Flux_ShaderHotReload.cpp,163,209,6,6,0,47
Flux_ShaderHotReload::MarkPipelinesForReload,Flux\Slang\Flux_ShaderHotReload.cpp,210,251,9,14,0,42
Flux_ShaderHotReload::ProcessPendingReloads,Flux\Slang\Flux_ShaderHotReload.cpp,252,329,10,19,0,78
Flux_ShaderHotReload::RegisterPipeline,Flux\Slang\Flux_ShaderHotReload.cpp,330,365,4,4,0,36
Flux_ShaderHotReload::RegisterComputePipeline,Flux\Slang\Flux_ShaderHotReload.cpp,366,399,4,4,0,34
Flux_ShaderHotReload::UnregisterPipeline,Flux\Slang\Flux_ShaderHotReload.cpp,400,420,3,2,1,21
Flux_ShaderHotReload::ReloadAll,Flux\Slang\Flux_ShaderHotReload.cpp,421,445,3,2,0,25
Flux_ShaderReflection::GetBinding,Flux\Slang\Flux_SlangCompiler.cpp,17,34,3,3,0,18
Flux_ShaderReflection::GetBindingPoint,Flux\Slang\Flux_SlangCompiler.cpp,35,39,1,0,0,5
Flux_ShaderReflection::GetDescriptorSet,Flux\Slang\Flux_SlangCompiler.cpp,40,44,1,0,0,5
Flux_ShaderReflection::PopulateLayout,Flux\Slang\Flux_SlangCompiler.cpp,45,94,10,18,0,50
Flux_ShaderReflection::AddBinding,Flux\Slang\Flux_SlangCompiler.cpp,95,99,1,0,0,5
Flux_ShaderReflection::BuildLookupMap,Flux\Slang\Flux_SlangCompiler.cpp,100,112,2,1,0,13
Flux_ShaderReflection::WriteToDataStream,Flux\Slang\Flux_SlangCompiler.cpp,113,127,2,1,0,15
Flux_ShaderReflection::ReadFromDataStream,Flux\Slang\Flux_SlangCompiler.cpp,128,146,2,1,0,19
Flux_SlangCompiler::Initialise,Flux\Slang\Flux_SlangCompiler.cpp,148,164,3,2,0,17
Flux_SlangCompiler::Shutdown,Flux\Slang\Flux_SlangCompiler.cpp,165,169,1,0,0,5
Flux_SlangCompiler::IsInitialised,Flux\Slang\Flux_SlangCompiler.cpp,170,174,1,0,0,5
GetSlangStage,Flux\Slang\Flux_SlangCompiler.cpp,175,195,7,1,0,21
DetectSourceLanguage,Flux\Slang\Flux_SlangCompiler.cpp,197,211,4,4,0,15
Flux_SlangCompiler::SplitFilePath,Flux\Slang\Flux_SlangCompiler.cpp,212,226,2,2,0,15
Flux_SlangCompiler::CreateConfiguredCompileRequest,Flux\Slang\Flux_SlangCompiler.cpp,227,276,7,7,0,50
Flux_SlangCompiler::ExtractSpirvBlob,Flux\Slang\Flux_SlangCompiler.cpp,277,298,4,3,0,22
Flux_SlangCompiler::ExtractParameterBinding,Flux\Slang\Flux_SlangCompiler.cpp,299,330,7,6,0,32
Flux_SlangCompiler::Compile,Flux\Slang\Flux_SlangCompiler.cpp,331,354,2,1,0,24
Flux_SlangCompiler::CompileFromSource,Flux\Slang\Flux_SlangCompiler.cpp,355,439,15,12,0,85
Flux_SlangCompiler::CompileGraphicsPipeline,Flux\Slang\Flux_SlangCompiler.cpp,440,564,12,12,0,125
Flux_SlangCompiler::ExtractReflection,Flux\Slang\Flux_SlangCompiler.cpp,565,646,15,32,0,82
Flux_SlangCompiler::SlangTypeToDescriptorType,Flux\Slang\Flux_SlangCompiler.cpp,647,698,16,6,0,52
Flux_SSAO::CreateRenderTargets,Flux\SSAO\Flux_SSAO.cpp,66,101,1,0,0,36
Flux_SSAO::DestroyRenderTargets,Flux\SSAO\Flux_SSAO.cpp,102,122,2,1,0,21
Flux_SSAO::Initialise,Flux\SSAO\Flux_SSAO.cpp,123,207,1,0,0,85
Flux_SSAO::Shutdown,Flux\SSAO\Flux_SSAO.cpp,208,213,1,0,0,6
ExecuteSSAOGenerate,Flux\SSAO\Flux_SSAO.cpp,214,232,3,2,0,19
ExecuteSSAOBlur,Flux\SSAO\Flux_SSAO.cpp,233,251,4,3,0,19
ExecuteSSAOUpsample,Flux\SSAO\Flux_SSAO.cpp,252,278,4,4,0,27
Flux_SSAO::SetupRenderGraph,Flux\SSAO\Flux_SSAO.cpp,279,321,1,0,0,43
Flux_SSGI::CreateRenderTargets,Flux\SSGI\Flux_SSGI.cpp,84,136,1,0,0,53
Flux_SSGI::DestroyRenderTargets,Flux\SSGI\Flux_SSGI.cpp,137,158,2,1,0,22
Flux_SSGI::Initialise,Flux\SSGI\Flux_SSGI.cpp,159,245,1,0,0,87
Flux_SSGI::Shutdown,Flux\SSGI\Flux_SSGI.cpp,246,256,2,1,0,11
UpdateSSGIConstants,Flux\SSGI\Flux_SSGI.cpp,257,267,2,1,0,11
ExecuteSSGIRayMarch,Flux\SSGI\Flux_SSGI.cpp,268,294,5,4,0,27
ExecuteSSGIUpsample,Flux\SSGI\Flux_SSGI.cpp,295,312,5,4,0,18
ExecuteSSGIDenoise,Flux\SSGI\Flux_SSGI.cpp,313,334,5,4,0,22
Flux_SSGI::SetupRenderGraph,Flux\SSGI\Flux_SSGI.cpp,335,383,1,0,0,49
Flux_SSGI::GetSSGISRV,Flux\SSGI\Flux_SSGI.cpp,384,391,2,1,0,8
Flux_SSGI::IsEnabled,Flux\SSGI\Flux_SSGI.cpp,392,396,3,2,0,5
Flux_SSGI::IsInitialised,Flux\SSGI\Flux_SSGI.cpp,397,401,1,0,0,5
Flux_SSR::CreateRenderTargets,Flux\SSR\Flux_SSR.cpp,76,111,1,0,0,36
Flux_SSR::DestroyRenderTargets,Flux\SSR\Flux_SSR.cpp,112,132,2,1,0,21
Flux_SSR::Initialise,Flux\SSR\Flux_SSR.cpp,133,204,1,0,0,72
Flux_SSR::Shutdown,Flux\SSR\Flux_SSR.cpp,205,215,2,1,0,11
UpdateSSRConstants,Flux\SSR\Flux_SSR.cpp,216,235,4,1,0,20
ExecuteSSRRayMarch,Flux\SSR\Flux_SSR.cpp,236,262,5,4,0,27
ExecuteSSRResolve,Flux\SSR\Flux_SSR.cpp,263,285,6,5,0,23
Flux_SSR::SetupRenderGraph,Flux\SSR\Flux_SSR.cpp,286,318,1,0,0,33
Flux_SSR::GetReflectionSRV,Flux\SSR\Flux_SSR.cpp,319,326,2,1,0,8
Flux_SSR::IsEnabled,Flux\SSR\Flux_SSR.cpp,327,331,3,2,0,5
Flux_SSR::IsInitialised,Flux\SSR\Flux_SSR.cpp,332,336,1,0,0,5
Flux_StaticMeshes::Initialise,Flux\StaticMeshes\Flux_StaticMeshes.cpp,45,122,2,1,0,78
Flux_StaticMeshes::SetupRenderGraph,Flux\StaticMeshes\Flux_StaticMeshes.cpp,123,134,2,1,0,12
Flux_StaticMeshes::ExecuteGBuffer,Flux\StaticMeshes\Flux_StaticMeshes.cpp,135,275,17,52,0,141
Flux_StaticMeshes::RenderToShadowMap,Flux\StaticMeshes\Flux_StaticMeshes.cpp,276,360,12,30,0,85
Flux_StaticMeshes::GetShadowPipeline,Flux\StaticMeshes\Flux_StaticMeshes.cpp,361,365,1,0,0,5
Flux_Terrain::Initialise,Flux\Terrain\Flux_Terrain.cpp,94,244,2,1,0,151
Flux_Terrain::Reset,Flux\Terrain\Flux_Terrain.cpp,245,253,1,0,0,9
Flux_Terrain::Shutdown,Flux\Terrain\Flux_Terrain.cpp,254,259,1,0,0,6
Flux_Terrain::SetupRenderGraph,Flux\Terrain\Flux_Terrain.cpp,260,284,2,1,0,25
Flux_Terrain::PreRenderUpdate,Flux\Terrain\Flux_Terrain.cpp,285,309,2,1,0,25
Flux_Terrain::ExecuteCulling,Flux\Terrain\Flux_Terrain.cpp,310,336,3,2,0,27
Flux_Terrain::ExecuteGBuffer,Flux\Terrain\Flux_Terrain.cpp,337,418,7,8,0,82
Flux_Terrain::RenderToShadowMap,Flux\Terrain\Flux_Terrain.cpp,419,423,1,0,0,5
Flux_Terrain::GetShadowPipeline,Flux\Terrain\Flux_Terrain.cpp,424,428,1,0,0,5
Flux_Terrain::GetTerrainConstantsBuffer,Flux\Terrain\Flux_Terrain.cpp,429,433,1,0,0,5
Flux_Terrain::GetCullingPipeline,Flux\Terrain\Flux_Terrain.cpp,434,438,1,0,0,5
Flux_Terrain::GetDebugMode,Flux\Terrain\Flux_Terrain.cpp,439,443,1,0,0,5
Flux_Terrain::GetWireframeMode,Flux\Terrain\Flux_Terrain.cpp,444,448,1,0,0,5
SelectLOD,Flux\Terrain\Flux_TerrainConfig.h,111,115,2,0,0,5
ChunkCoordsToIndex,Flux\Terrain\Flux_TerrainConfig.h,120,124,1,0,0,5
ChunkIndexToCoords,Flux\Terrain\Flux_TerrainConfig.h,128,133,1,0,0,6
Flux_TerrainBufferAllocator::Initialize,Flux\Terrain\Flux_TerrainStreamingManager.cpp,53,66,1,0,0,14
Flux_TerrainBufferAllocator::Reset,Flux\Terrain\Flux_TerrainStreamingManager.cpp,67,73,1,0,0,7
Flux_TerrainBufferAllocator::Allocate,Flux\Terrain\Flux_TerrainStreamingManager.cpp,74,118,9,12,0,45
Flux_TerrainBufferAllocator::Free,Flux\Terrain\Flux_TerrainStreamingManager.cpp,119,172,8,15,0,54
Flux_TerrainStreamingManager::Initialize,Flux\Terrain\Flux_TerrainStreamingManager.cpp,175,221,4,4,0,47
Flux_TerrainStreamingManager::Shutdown,Flux\Terrain\Flux_TerrainStreamingManager.cpp,222,243,3,2,0,22
Flux_TerrainStreamingManager::RegisterTerrainBuffers,Flux\Terrain\Flux_TerrainStreamingManager.cpp,244,291,3,3,0,48
Flux_TerrainStreamingManager::UnregisterTerrainBuffers,Flux\Terrain\Flux_TerrainStreamingManager.cpp,292,304,3,2,0,13
Flux_TerrainStreamingManager::UpdateStreaming,Flux\Terrain\Flux_TerrainStreamingManager.cpp,305,426,21,39,0,122
Flux_TerrainStreamingManager::UpdateStreamingStats,Flux\Terrain\Flux_TerrainStreamingManager.cpp,427,444,3,2,0,18
Flux_TerrainStreamingManager::CalculateDesiredLOD,Flux\Terrain\Flux_TerrainStreamingManager.cpp,445,449,2,0,0,5
Flux_TerrainStreamingManager::TryAllocateStreamingSpace,Flux\Terrain\Flux_TerrainStreamingManager.cpp,450,486,10,17,0,37
Flux_TerrainStreamingManager::StreamInLOD,Flux\Terrain\Flux_TerrainStreamingManager.cpp,487,579,12,12,0,93
Flux_TerrainStreamingManager::EvictLOD,Flux\Terrain\Flux_TerrainStreamingManager.cpp,580,600,4,3,0,21
Flux_TerrainStreamingManager::EvictToMakeSpace,Flux\Terrain\Flux_TerrainStreamingManager.cpp,601,667,10,13,1,67
Flux_TerrainStreamingManager::GetResidencyState,Flux\Terrain\Flux_TerrainStreamingManager.cpp,668,676,2,1,0,9
Flux_TerrainStreamingManager::GetLODAllocation,Flux\Terrain\Flux_TerrainStreamingManager.cpp,677,693,3,2,0,17
Flux_TerrainStreamingManager::GetChunkCenter,Flux\Terrain\Flux_TerrainStreamingManager.cpp,694,711,2,1,0,18
Flux_TerrainStreamingManager::GetChunkDistanceSq,Flux\Terrain\Flux_TerrainStreamingManager.cpp,712,719,1,0,0,8
Flux_TerrainStreamingManager::WorldPosToChunkCoords,Flux\Terrain\Flux_TerrainStreamingManager.cpp,720,731,5,4,0,12
Flux_TerrainStreamingManager::RebuildActiveChunkSet,Flux\Terrain\Flux_TerrainStreamingManager.cpp,732,754,7,6,0,23
Flux_TerrainStreamingManager::BuildChunkDataForGPU,Flux\Terrain\Flux_TerrainStreamingManager.cpp,755,806,8,28,0,52
Flux_Text::Initialise,Flux\Text\Flux_Text.cpp,45,91,2,1,0,47
Flux_Text::Reset,Flux\Text\Flux_Text.cpp,92,99,1,0,0,8
Flux_Text::Shutdown,Flux\Text\Flux_Text.cpp,100,105,1,0,0,6
Flux_Text::SetOverlayClipRect,Flux\Text\Flux_Text.cpp,106,112,1,0,0,7
Flux_Text::ClearOverlayClipRect,Flux\Text\Flux_Text.cpp,113,118,1,0,0,6
ProcessTextEntry,Flux\Text\Flux_Text.cpp,120,160,5,6,0,41
Flux_Text::UploadChars,Flux\Text\Flux_Text.cpp,162,218,7,14,0,57
Flux_Text::Render,Flux\Text\Flux_Text.cpp,219,228,2,1,0,10
ExecuteText,Flux\Text\Flux_Text.cpp,229,279,6,7,0,51
Flux_Text::SetupRenderGraph,Flux\Text\Flux_Text.cpp,280,293,1,0,0,14
CreateGrassBladeMesh,Flux\Vegetation\Flux_Grass.cpp,82,111,1,0,0,30
Flux_Grass::Initialise,Flux\Vegetation\Flux_Grass.cpp,112,156,1,0,0,45
Flux_Grass::Shutdown,Flux\Vegetation\Flux_Grass.cpp,157,163,1,0,0,7
Flux_Grass::Reset,Flux\Vegetation\Flux_Grass.cpp,164,171,1,0,0,8
Flux_Grass::CreateBuffers,Flux\Vegetation\Flux_Grass.cpp,172,180,1,0,0,9
Flux_Grass::DestroyBuffers,Flux\Vegetation\Flux_Grass.cpp,181,188,2,1,0,8
Flux_Grass::SetupRenderGraph,Flux\Vegetation\Flux_Grass.cpp,189,203,1,0,0,15
Flux_Grass::ExecuteRender,Flux\Vegetation\Flux_Grass.cpp,204,267,5,3,0,64
Flux_Grass::GenerateGrassForChunk,Flux\Vegetation\Flux_Grass.cpp,268,279,1,0,0,12
Flux_Grass::UpdateVisibleChunks,Flux\Vegetation\Flux_Grass.cpp,280,382,16,29,0,103
Flux_Grass::UploadInstanceData,Flux\Vegetation\Flux_Grass.cpp,383,419,5,4,0,37
Flux_Grass::GenerateFromTerrain,Flux\Vegetation\Flux_Grass.cpp,420,648,19,31,0,229
Flux_Grass::SetEnabled,Flux\Vegetation\Flux_Grass.cpp,650,654,1,0,0,5
Flux_Grass::SetDensityScale,Flux\Vegetation\Flux_Grass.cpp,654,658,1,0,0,5
Flux_Grass::SetMaxDistance,Flux\Vegetation\Flux_Grass.cpp,658,662,1,0,0,5
Flux_Grass::SetWindEnabled,Flux\Vegetation\Flux_Grass.cpp,662,666,1,0,0,5
Flux_Grass::SetWindStrength,Flux\Vegetation\Flux_Grass.cpp,666,670,1,0,0,5
Flux_Grass::SetWindDirection,Flux\Vegetation\Flux_Grass.cpp,670,682,2,2,0,13
Flux_Grass::IsEnabled,Flux\Vegetation\Flux_Grass.cpp,684,685,1,0,1,2
Flux_Grass::GetDensityScale,Flux\Vegetation\Flux_Grass.cpp,685,686,1,0,1,2
Flux_Grass::GetMaxDistance,Flux\Vegetation\Flux_Grass.cpp,686,687,1,0,1,2
Flux_Grass::IsWindEnabled,Flux\Vegetation\Flux_Grass.cpp,687,688,1,0,1,2
Flux_Grass::GetWindStrength,Flux\Vegetation\Flux_Grass.cpp,688,689,1,0,1,2
Flux_Grass::GetVisibleBladeCount,Flux\Vegetation\Flux_Grass.cpp,692,693,1,0,1,2
Flux_Grass::GetActiveChunkCount,Flux\Vegetation\Flux_Grass.cpp,693,694,1,0,1,2
Flux_Grass::GetBufferUsageMB,Flux\Vegetation\Flux_Grass.cpp,694,695,1,0,1,2
Flux_Grass::RegisterDebugVariables,Flux\Vegetation\Flux_Grass.cpp,697,710,1,0,0,14
Zenith_Input::BeginFrame,Input\Zenith_Input.cpp,22,77,6,11,0,56
Zenith_Input::KeyPressedCallback,Input\Zenith_Input.cpp,78,82,1,0,0,5
Zenith_Input::MouseButtonPressedCallback,Input\Zenith_Input.cpp,83,87,1,0,0,5
Zenith_Input::GetMousePosition,Input\Zenith_Input.cpp,88,99,2,1,0,12
Zenith_Input::GetMouseDelta,Input\Zenith_Input.cpp,100,104,1,0,0,5
Zenith_Input::IsKeyDown,Input\Zenith_Input.cpp,105,115,2,1,0,11
Zenith_Input::WasKeyPressedThisFrame,Input\Zenith_Input.cpp,116,126,2,1,0,11
Zenith_Input::IsGamepadConnected,Input\Zenith_Input.cpp,131,137,3,2,0,7
Zenith_Input::IsGamepadButtonDown,Input\Zenith_Input.cpp,138,146,6,5,0,9
Zenith_Input::WasGamepadButtonPressedThisFrame,Input\Zenith_Input.cpp,147,158,7,6,0,12
Zenith_Input::GetGamepadAxis,Input\Zenith_Input.cpp,159,176,8,8,0,18
Zenith_Input::GetGamepadLeftStick,Input\Zenith_Input.cpp,177,182,1,0,0,6
Zenith_Input::GetGamepadRightStick,Input\Zenith_Input.cpp,183,188,1,0,0,6
Zenith_Input::GetGamepadLeftTrigger,Input\Zenith_Input.cpp,189,195,1,0,0,7
Zenith_Input::GetGamepadRightTrigger,Input\Zenith_Input.cpp,196,202,1,0,0,7
Zenith_Input::IsGamepadConnected,Input\Zenith_Input.cpp,205,206,1,0,1,2
Zenith_Input::IsGamepadButtonDown,Input\Zenith_Input.cpp,206,207,1,0,1,2
Zenith_Input::WasGamepadButtonPressedThisFrame,Input\Zenith_Input.cpp,207,208,1,0,1,2
Zenith_Input::GetGamepadAxis,Input\Zenith_Input.cpp,208,209,1,0,1,2
Zenith_Input::GetGamepadLeftStick,Input\Zenith_Input.cpp,209,210,1,0,1,2
Zenith_Input::GetGamepadRightStick,Input\Zenith_Input.cpp,210,211,1,0,1,2
Zenith_Input::GetGamepadLeftTrigger,Input\Zenith_Input.cpp,211,212,1,0,1,2
Zenith_Input::GetGamepadRightTrigger,Input\Zenith_Input.cpp,212,213,1,0,1,2
Zenith_InputSimulator::Enable,Input\Zenith_InputSimulator.cpp,19,24,1,0,0,6
Zenith_InputSimulator::Disable,Input\Zenith_InputSimulator.cpp,25,31,1,0,0,7
Zenith_InputSimulator::IsEnabled,Input\Zenith_InputSimulator.cpp,32,36,1,0,0,5
Zenith_InputSimulator::StepFrame,Input\Zenith_InputSimulator.cpp,39,43,1,0,0,5
Zenith_InputSimulator::StepFrames,Input\Zenith_InputSimulator.cpp,44,51,2,1,0,8
Zenith_InputSimulator::StepFramesWithFixedDt,Input\Zenith_InputSimulator.cpp,52,64,2,1,0,13
Zenith_InputSimulator::SimulateKeyDown,Input\Zenith_InputSimulator.cpp,80,88,3,2,0,9
Zenith_InputSimulator::SimulateKeyUp,Input\Zenith_InputSimulator.cpp,89,96,3,2,0,8
Zenith_InputSimulator::SimulateKeyPress,Input\Zenith_InputSimulator.cpp,97,108,2,1,0,12
Zenith_InputSimulator::SimulateKeySequence,Input\Zenith_InputSimulator.cpp,109,117,2,1,0,9
Zenith_InputSimulator::SimulateMousePosition,Input\Zenith_InputSimulator.cpp,120,125,1,0,0,6
Zenith_InputSimulator::SimulateMouseButtonDown,Input\Zenith_InputSimulator.cpp,126,130,1,0,0,5
Zenith_InputSimulator::SimulateMouseButtonUp,Input\Zenith_InputSimulator.cpp,131,135,1,0,0,5
Zenith_InputSimulator::SimulateMouseClick,Input\Zenith_InputSimulator.cpp,136,142,1,0,0,7
Zenith_InputSimulator::SimulateMouseDrag,Input\Zenith_InputSimulator.cpp,143,167,3,2,0,25
Zenith_InputSimulator::SimulateTap,Input\Zenith_InputSimulator.cpp,170,174,1,0,0,5
Zenith_InputSimulator::SimulateSwipe,Input\Zenith_InputSimulator.cpp,175,179,1,0,0,5
Zenith_InputSimulator::SimulateClickOnUIElement,Input\Zenith_InputSimulator.cpp,180,193,1,0,0,14
Zenith_InputSimulator::SetKeyHeld,Input\Zenith_InputSimulator.cpp,196,203,3,2,0,8
Zenith_InputSimulator::ClearHeldKeys,Input\Zenith_InputSimulator.cpp,204,208,1,0,0,5
Zenith_InputSimulator::ResetAllInputState,Input\Zenith_InputSimulator.cpp,211,218,1,0,0,8
Zenith_InputSimulator::BeginTestFrame,Input\Zenith_InputSimulator.cpp,221,225,1,0,0,5
Zenith_InputSimulator::EndTestFrame,Input\Zenith_InputSimulator.cpp,226,230,1,0,0,5
Zenith_InputSimulator::HasFixedDtOverride,Input\Zenith_InputSimulator.cpp,233,237,2,1,0,5
Zenith_InputSimulator::GetFixedDt,Input\Zenith_InputSimulator.cpp,238,242,1,0,0,5
Zenith_InputSimulator::IsKeyDownSimulated,Input\Zenith_InputSimulator.cpp,245,253,3,2,0,9
Zenith_InputSimulator::WasKeyPressedThisFrameSimulated,Input\Zenith_InputSimulator.cpp,254,262,3,2,0,9
Zenith_InputSimulator::GetMousePositionSimulated,Input\Zenith_InputSimulator.cpp,263,267,1,0,0,5
Zenith_InputSimulator::ProcessAutoReleases,Input\Zenith_InputSimulator.cpp,270,286,4,4,0,17
Zenith_TouchInput::Update,Input\Zenith_TouchInput.cpp,34,97,12,16,0,64
Zenith_TouchInput::WasTapThisFrame,Input\Zenith_TouchInput.cpp,101,105,1,0,0,5
Zenith_TouchInput::GetTapPosition,Input\Zenith_TouchInput.cpp,106,110,1,0,0,5
Zenith_TouchInput::WasSwipeThisFrame,Input\Zenith_TouchInput.cpp,114,118,1,0,0,5
Zenith_TouchInput::GetSwipeDirection,Input\Zenith_TouchInput.cpp,119,123,1,0,0,5
Zenith_TouchInput::GetSwipeStartPosition,Input\Zenith_TouchInput.cpp,124,128,1,0,0,5
Zenith_TouchInput::GetSwipeDistance,Input\Zenith_TouchInput.cpp,129,133,1,0,0,5
Zenith_TouchInput::SetSwipeThreshold,Input\Zenith_TouchInput.cpp,137,141,1,0,0,5
Zenith_TouchInput::SetTapMaxMovement,Input\Zenith_TouchInput.cpp,142,146,1,0,0,5
Zenith_TouchInput::SetTapMaxDuration,Input\Zenith_TouchInput.cpp,147,151,1,0,0,5
Zenith_TouchInput::IsTouchDown,Input\Zenith_TouchInput.cpp,155,159,1,0,0,5
Zenith_TouchInput::GetTouchPosition,Input\Zenith_TouchInput.cpp,160,164,1,0,0,5
JoltAllocate,Physics\Zenith_Physics.cpp,42,64,2,1,0,23
JoltReallocate,Physics\Zenith_Physics.cpp,65,100,4,3,0,36
JoltFree,Physics\Zenith_Physics.cpp,101,116,2,1,0,16
JoltAlignedAllocate,Physics\Zenith_Physics.cpp,121,166,3,2,0,46
JoltAlignedFree,Physics\Zenith_Physics.cpp,167,186,2,1,0,20
Zenith_Physics::GetJoltMemoryAllocated,Physics\Zenith_Physics.cpp,187,191,1,0,0,5
Zenith_Physics::GetJoltAllocationCount,Physics\Zenith_Physics.cpp,192,196,1,0,0,5
TraceImpl,Physics\Zenith_Physics.cpp,197,207,1,0,0,11
AssertFailedImpl,Physics\Zenith_Physics.cpp,209,216,2,0,0,8
BPLayerInterfaceImpl,Physics\Zenith_Physics.cpp,252,258,1,0,0,7
QueueCollisionEventInternal,Physics\Zenith_Physics.cpp,312,331,4,3,0,20
Zenith_Physics::DispatchCollisionToEntity,Physics\Zenith_Physics.cpp,332,353,5,2,0,22
Zenith_Physics::ProcessDeferredCollisionEvents,Physics\Zenith_Physics.cpp,354,395,5,5,0,42
Zenith_Physics::Initialise,Physics\Zenith_Physics.cpp,396,433,2,1,0,38
Zenith_Physics::Update,Physics\Zenith_Physics.cpp,434,450,2,1,0,17
Zenith_Physics::Reset,Physics\Zenith_Physics.cpp,451,456,1,0,0,6
Zenith_Physics::Shutdown,Physics\Zenith_Physics.cpp,457,491,6,5,0,35
Zenith_Physics::BuildRayFromMouse,Physics\Zenith_Physics.cpp,492,515,1,0,0,24
Zenith_Physics::SetLinearVelocity,Physics\Zenith_Physics.cpp,516,522,2,1,0,7
Zenith_Physics::GetLinearVelocity,Physics\Zenith_Physics.cpp,523,533,2,1,0,11
Zenith_Physics::SetAngularVelocity,Physics\Zenith_Physics.cpp,534,540,2,1,0,7
Zenith_Physics::GetAngularVelocity,Physics\Zenith_Physics.cpp,541,549,2,1,0,9
Zenith_Physics::AddForce,Physics\Zenith_Physics.cpp,550,561,3,2,0,12
Zenith_Physics::AddImpulse,Physics\Zenith_Physics.cpp,562,573,3,2,0,12
Zenith_Physics::SetGravityEnabled,Physics\Zenith_Physics.cpp,574,584,4,2,0,11
Zenith_Physics::LockRotation,Physics\Zenith_Physics.cpp,585,628,13,27,0,44
Zenith_Physics::EnforceUpright,Physics\Zenith_Physics.cpp,629,649,3,2,0,21
Zenith_Physics::SetRestitution,Physics\Zenith_Physics.cpp,650,656,2,1,0,7
Zenith_Physics::GetRestitution,Physics\Zenith_Physics.cpp,657,663,2,1,0,7
Zenith_Physics::SetFriction,Physics\Zenith_Physics.cpp,664,670,2,1,0,7
Zenith_Physics::GetFriction,Physics\Zenith_Physics.cpp,671,677,2,1,0,7
Zenith_Physics::Raycast,Physics\Zenith_Physics.cpp,678,728,4,4,0,51
Zenith_Physics::PhysicsContactListener::OnContactValidate,Physics\Zenith_Physics.cpp,729,735,1,0,0,7
Zenith_Physics::PhysicsContactListener::OnContactAdded,Physics\Zenith_Physics.cpp,736,745,1,0,0,10
Zenith_Physics::PhysicsContactListener::OnContactPersisted,Physics\Zenith_Physics.cpp,746,755,1,0,0,10
Zenith_Physics::PhysicsContactListener::OnContactRemoved,Physics\Zenith_Physics.cpp,756,784,3,2,0,29
Zenith_PhysicsMeshGenerator::GeneratePhysicsMesh,Physics\Zenith_PhysicsMeshGenerator.cpp,40,48,1,0,0,9
Zenith_PhysicsMeshGenerator::GeneratePhysicsMeshWithConfig,Physics\Zenith_PhysicsMeshGenerator.cpp,49,129,11,11,0,81
Zenith_PhysicsMeshGenerator::DebugDrawPhysicsMesh,Physics\Zenith_PhysicsMeshGenerator.cpp,130,164,5,4,0,35
Zenith_PhysicsMeshGenerator::ComputeAABB,Physics\Zenith_PhysicsMeshGenerator.cpp,165,193,5,6,0,29
Zenith_PhysicsMeshGenerator::CollectAllPositions,Physics\Zenith_PhysicsMeshGenerator.cpp,194,214,5,6,0,21
Zenith_PhysicsMeshGenerator::CreateBoxMesh,Physics\Zenith_PhysicsMeshGenerator.cpp,215,273,2,1,0,59
Zenith_PhysicsMeshGenerator::CreateMeshFromData,Physics\Zenith_PhysicsMeshGenerator.cpp,274,304,5,4,0,31
Zenith_PhysicsMeshGenerator::GenerateAABBMesh,Physics\Zenith_PhysicsMeshGenerator.cpp,305,325,4,3,0,21
Zenith_PhysicsMeshGenerator::GenerateConvexHullMesh,Physics\Zenith_PhysicsMeshGenerator.cpp,327,393,7,9,1,67
Zenith_PhysicsMeshGenerator::DecimateVertices,Physics\Zenith_PhysicsMeshGenerator.cpp,394,532,19,28,0,139
