File,Total Lines,Code Lines,Comment Lines,Blank Lines,Cyclomatic Complexity,Cognitive Complexity,Maintainability Index,Functions,Classes,Max Nesting,Halstead Volume,Halstead Difficulty,Halstead Effort,Estimated Bugs
Zenith\Input\Zenith_InputSimulator.h,83,52,13,19,1,0,39.73,2,1,0,1747.94,10.60,18521.02,0.583
Zenith\Input\Zenith_KeyCodes.h,173,161,18,7,1,0,26.52,0,0,0,3976.84,1.61,6397.52,1.326
Zenith\Input\Zenith_TouchInput.cpp,165,112,27,26,12,19,29.22,12,0,3,3114.96,30.77,95845.05,1.038
Zenith\Input\Zenith_TouchInput.h,43,26,9,8,1,0,50.43,0,1,0,448.01,5.46,2448.07,0.149
Zenith\Maths\Zenith_FrustumCulling.h,282,147,106,34,9,9,23.45,14,3,2,10189.85,103.34,1053021.52,3.397
Zenith\Maths\Zenith_Maths.cpp,37,28,0,9,1,0,44.81,3,0,0,2263.07,40.76,92253.57,0.754
Zenith\Maths\Zenith_Maths.h,129,105,7,18,3,2,30.47,15,0,1,3767.73,16.82,63389.53,1.256
Zenith\Maths\Zenith_Maths_Intersections.h,133,93,17,24,23,25,28.13,3,0,3,4889.79,54.67,267321.04,1.630
Zenith\Physics\Zenith_Physics.cpp,785,578,80,132,70,103,0.00,41,4,3,32847.17,77.23,2536757.98,10.949
Zenith\Physics\Zenith_Physics.h,138,103,14,24,1,1,30.24,1,6,1,4701.61,18.43,86673.17,1.567
Zenith\Physics\Zenith_Physics_Fwd.h,44,32,5,7,1,0,50.21,0,8,0,252.62,2.00,505.23,0.084
Zenith\Physics\Zenith_PhysicsMeshGenerator.cpp,824,645,74,123,98,145,0.00,22,2,3,39126.59,139.79,5469372.50,13.042
Zenith\Physics\Zenith_PhysicsMeshGenerator.h,203,81,99,30,1,0,34.46,0,4,0,2486.38,18.49,45964.43,0.829
Zenith\Prefab\Zenith_Prefab.cpp,306,233,24,49,27,27,17.32,13,0,2,8196.06,67.39,552291.66,2.732
Zenith\Prefab\Zenith_Prefab.h,122,51,47,28,3,2,39.56,6,3,0,1794.53,18.96,34032.02,0.598
Zenith\Profiling\Zenith_Profiling.cpp,822,664,34,127,86,133,0.00,22,5,3,40452.85,100.58,4068765.84,13.484
Zenith\Profiling\Zenith_Profiling.h,272,223,14,36,1,0,23.35,0,5,0,4084.99,15.62,63809.30,1.362
Zenith\SaveData\Zenith_SaveData.cpp,278,193,33,52,21,29,20.24,9,0,2,7364.00,53.20,391750.22,2.455
Zenith\SaveData\Zenith_SaveData.h,69,28,26,15,1,0,48.34,0,1,0,708.45,7.38,5224.81,0.236
Zenith\TaskSystem\Zenith_TaskSystem.cpp,232,169,21,47,26,31,21.60,7,0,2,5703.12,48.60,277144.65,1.901
Zenith\TaskSystem\Zenith_TaskSystem.h,171,128,16,29,3,2,28.79,12,4,1,3531.57,32.62,115183.66,1.177
Zenith\UI\Zenith_UI.h,63,11,49,3,1,0,68.19,0,0,0,19.02,0.00,0.00,0.006
Zenith\UI\Zenith_UIButton.cpp,545,452,11,85,70,81,1.86,17,0,3,25110.01,93.04,2336226.60,8.370
Zenith\UI\Zenith_UIButton.h,199,113,40,48,2,1,27.86,43,5,1,7380.16,19.71,145469.22,2.460
Zenith\UI\Zenith_UICanvas.cpp,728,569,41,121,110,174,0.00,34,0,3,25032.00,90.28,2259983.68,8.344
Zenith\UI\Zenith_UICanvas.h,165,79,41,47,3,2,32.96,11,3,0,4025.89,23.00,92595.48,1.342
Zenith\UI\Zenith_UIElement.cpp,555,456,25,77,70,57,2.00,24,0,2,23304.37,87.21,2032474.25,7.768
Zenith\UI\Zenith_UIElement.h,302,195,42,66,17,6,19.56,53,6,1,10664.53,33.70,359417.36,3.555
Zenith\UI\Zenith_UIImage.cpp,219,173,5,40,17,17,21.38,10,0,1,8503.21,65.00,552708.37,2.834
Zenith\UI\Zenith_UIImage.h,89,45,19,26,1,0,40.58,15,2,0,2072.23,14.36,29749.34,0.691
Zenith\UI\Zenith_UILayoutGroup.cpp,500,393,30,81,71,114,4.24,24,0,3,16973.19,102.62,1741833.41,5.658
Zenith\UI\Zenith_UILayoutGroup.h,125,90,12,28,1,0,32.95,14,5,0,2940.00,9.44,27751.04,0.980
Zenith\UI\Zenith_UIOverlay.cpp,236,182,14,42,31,47,19.05,9,0,3,8402.02,61.41,515970.06,2.801
Zenith\UI\Zenith_UIOverlay.h,79,40,18,22,1,0,42.62,10,1,0,1528.89,10.29,15734.79,0.510
Zenith\UI\Zenith_UIRect.cpp,160,126,5,30,13,11,25.59,5,0,2,6808.88,66.46,452541.52,2.270
Zenith\UI\Zenith_UIRect.h,82,44,20,19,1,0,41.26,15,2,0,1780.11,11.02,19619.96,0.593
Zenith\UI\Zenith_UIScrollView.cpp,273,219,5,50,36,43,16.41,11,0,2,9027.05,60.54,546473.25,3.009
Zenith\UI\Zenith_UIScrollView.h,88,50,16,23,1,0,39.72,10,2,0,1983.56,12.06,23917.66,0.661
Zenith\UI\Zenith_UIStyle.h,59,41,7,13,6,3,40.62,1,1,1,2188.97,40.56,88778.32,0.730
Zenith\UI\Zenith_UIStyleRenderer.cpp,73,56,4,14,6,4,38.18,1,0,1,1848.86,31.50,58238.99,0.616
Zenith\UI\Zenith_UIStyleRenderer.h,22,15,2,6,1,0,58.69,0,2,0,164.52,5.87,965.16,0.055
Zenith\UI\Zenith_UIText.cpp,329,244,30,56,39,55,14.57,12,0,3,10331.63,65.75,679323.37,3.444
Zenith\UI\Zenith_UIText.h,123,70,23,31,2,0,35.00,16,3,0,3141.52,17.05,53578.51,1.047
Zenith\UI\Zenith_UIToggle.cpp,320,260,7,54,35,35,13.99,16,0,2,12252.07,68.83,843363.22,4.084
Zenith\UI\Zenith_UIToggle.h,122,66,23,35,1,0,35.96,19,1,0,2871.86,14.77,42415.24,0.957
Zenith\UI\Zenith_UITween.h,57,49,2,8,5,1,41.74,1,3,1,910.74,14.01,12762.33,0.304
Zenith\UnitTests\Zenith_AITests.cpp,2988,2006,358,687,51,47,0.00,99,1,3,150870.27,160.06,24148029.05,50.290
Zenith\UnitTests\Zenith_AITests.h,43,23,13,7,1,0,52.00,0,2,0,392.91,7.04,2766.12,0.131
Zenith\UnitTests\Zenith_AssertCapture.cpp,38,32,0,6,2,1,46.95,5,0,1,706.59,19.00,13425.25,0.236
Zenith\UnitTests\Zenith_AssertCapture.h,41,16,19,6,1,0,56.71,0,1,0,257.84,9.82,2531.55,0.086
Zenith\UnitTests\Zenith_AutomationTests.cpp,2821,1973,209,686,59,96,0.00,87,1,1,140994.19,145.45,20508060.72,46.998
Zenith\UnitTests\Zenith_AutomationTests.h,177,89,64,25,1,0,33.95,0,1,0,2190.62,3.00,6571.85,0.730
Zenith\UnitTests\Zenith_EditorTestFixture.cpp,148,106,14,29,7,7,29.93,8,0,2,3657.38,30.88,112921.63,1.219
Zenith\UnitTests\Zenith_EditorTestFixture.h,63,39,9,16,1,0,44.24,1,1,0,970.74,14.23,13813.41,0.324
Zenith\UnitTests\Zenith_EditorTests.cpp,2029,1313,250,468,4,3,0.00,99,0,1,72065.72,108.33,7807120.02,24.022
Zenith\UnitTests\Zenith_EditorTests.h,215,107,80,29,1,0,31.50,0,1,0,2765.33,3.00,8295.98,0.922
Zenith\UnitTests\Zenith_PhysicsTests.cpp,1327,882,166,276,10,10,1.12,53,1,2,56701.13,146.58,8311068.57,18.900
Zenith\UnitTests\Zenith_PhysicsTests.h,108,47,48,13,1,0,42.47,0,1,0,970.74,3.00,2912.23,0.324
Zenith\UnitTests\Zenith_SceneTests.cpp,14992,9654,1834,3562,284,329,0.00,516,4,2,668941.75,281.22,188119303.08,222.981
Zenith\UnitTests\Zenith_SceneTests.h,989,472,394,130,1,0,11.92,0,2,0,16947.21,6.06,102749.13,5.649
Zenith\UnitTests\Zenith_UnitTests.cpp,11986,7921,1678,2480,158,180,0.00,276,10,3,642618.47,232.14,149176098.95,214.206
Zenith\UnitTests\Zenith_UnitTests.h,506,346,87,73,1,0,16.08,0,2,0,11383.78,4.62,52579.05,3.795
Zenith\Vulkan\Zenith_PlatformGraphics_Include.h,40,27,10,3,1,0,51.33,0,9,0,296.34,0.93,275.17,0.099
Zenith\Vulkan\Zenith_Vulkan.cpp,1545,1167,160,224,120,117,0.00,59,2,3,68990.41,66.38,4579653.30,22.997
Zenith\Vulkan\Zenith_Vulkan.h,297,205,48,48,1,1,21.49,26,10,1,9816.51,22.02,216118.52,3.272
Zenith\Vulkan\Zenith_Vulkan_Buffer.cpp,15,10,3,2,1,0,64.37,1,0,0,89.86,5.25,471.76,0.030
Zenith\Vulkan\Zenith_Vulkan_Buffer.h,51,43,1,7,1,0,42.79,11,1,0,1155.66,16.28,18814.77,0.385
Zenith\Vulkan\Zenith_Vulkan_CommandBuffer.cpp,940,733,119,113,89,92,0.00,43,0,3,47710.44,72.35,3451758.60,15.903
Zenith\Vulkan\Zenith_Vulkan_CommandBuffer.h,181,134,18,29,1,0,26.64,6,22,0,6776.06,18.00,121969.07,2.259
Zenith\Vulkan\Zenith_Vulkan_ComputePipelineBuilder.cpp,66,44,10,12,2,1,42.15,5,0,1,1271.18,14.16,17998.78,0.424
Zenith\Vulkan\Zenith_Vulkan_ImGuiIntegration.cpp,97,65,14,20,5,7,37.62,4,1,2,1464.00,21.82,31941.82,0.488
Zenith\Vulkan\Zenith_Vulkan_MemoryManager.cpp,2041,1505,235,320,172,211,0.00,68,1,3,98100.21,152.62,14971884.66,32.700
Zenith\Vulkan\Zenith_Vulkan_MemoryManager.h,310,181,75,54,1,0,22.88,13,20,0,9147.18,23.89,218537.19,3.049
Zenith\Vulkan\Zenith_Vulkan_Pipeline.cpp,856,671,61,126,60,60,0.00,41,1,3,40041.95,52.57,2105117.80,13.347
Zenith\Vulkan\Zenith_Vulkan_Pipeline.h,233,153,26,55,4,4,24.89,6,10,2,6971.27,21.20,147811.18,2.324
Zenith\Vulkan\Zenith_Vulkan_Platform.h,26,9,11,6,1,0,63.78,0,2,0,151.62,5.54,839.75,0.051
Zenith\Vulkan\Zenith_Vulkan_Shader.cpp,302,223,28,52,22,26,17.42,8,0,3,11375.15,56.09,638049.88,3.792
Zenith\Vulkan\Zenith_Vulkan_Swapchain.cpp,513,397,31,88,33,42,8.40,14,1,2,22488.68,44.06,990903.33,7.496
Zenith\Vulkan\Zenith_Vulkan_Swapchain.h,55,36,7,13,1,0,44.69,5,2,0,1075.05,15.02,16150.81,0.358
Zenith\Vulkan\Zenith_Vulkan_Texture.cpp,164,146,6,12,33,10,22.70,9,0,3,4595.14,12.36,56800.10,1.532
Zenith\Vulkan\Zenith_Vulkan_Texture.h,84,69,3,12,2,1,35.58,21,1,1,2713.75,17.98,48795.33,0.905
Zenith\Windows\Callstack\Zenith_Windows_Callstack.cpp,136,101,9,27,11,11,30.25,8,0,1,3207.56,32.47,104134.25,1.069
Zenith\Windows\Callstack\Zenith_Windows_Callstack.h,27,16,6,6,1,0,56.03,0,2,0,323.14,7.30,2360.36,0.108
Zenith\Windows\FileAccess\Zenith_Windows_FileAccess.cpp,71,55,3,13,1,0,38.73,7,0,0,2040.17,27.00,55084.69,0.680
Zenith\Windows\Multithreading\Zenith_Windows_Multithreading.cpp,126,96,6,24,3,2,31.97,12,1,1,3035.96,30.25,91827.39,1.012
Zenith\Windows\Multithreading\Zenith_Windows_Multithreading.h,56,42,1,14,1,0,44.26,4,2,0,765.14,11.36,8694.77,0.255
Zenith\Windows\Vulkan\Zenith_Windows_Vulkan.cpp,31,25,0,6,1,0,49.86,2,0,0,612.00,12.75,7803.04,0.204
Zenith\Windows\Zenith_OS_Include.h,9,7,0,2,1,0,69.12,0,0,0,57.36,1.40,80.30,0.019
Zenith\Windows\Zenith_Windows_DebugBreak.cpp,18,14,0,4,2,1,57.44,1,0,1,294.80,8.25,2432.12,0.098
Zenith\Windows\Zenith_Windows_FileWatcher.cpp,306,239,22,49,30,33,17.06,8,1,4,7239.96,51.19,370632.97,2.413
Zenith\Windows\Zenith_Windows_Main.cpp,8,6,0,2,1,0,71.44,1,0,0,43.19,3.75,161.94,0.014
Zenith\Windows\Zenith_Windows_Window.cpp,175,127,11,37,10,14,27.52,13,0,2,4031.96,38.32,154523.55,1.344
Zenith\Windows\Zenith_Windows_Window.h,64,46,1,17,2,1,41.26,8,1,0,1482.46,16.73,24797.49,0.494
Zenith\Zenith_DebugBreak.h,19,6,8,5,1,0,68.44,0,0,0,116.00,4.20,487.20,0.039
